"full_address","longitude","latitude"
"13 Corben Street, Reservoir, Vic 3073",144.9872801,-37.725748
"302/576-578 St Kilda Road, Melbourne, Vic 3004",144.9794055,-37.8484163
"7 Jasper Road, Kalorama, Vic 3766",145.3688199,-37.8143007
"18 Valleyview Grove, Drouin, Vic 3818",145.8799724,-38.1407395
"40 Fintonia Road, Noble Park, Vic 3174",145.1852566,-37.9626251
"6 Rodmar Court, Sorrento, Vic 3943",144.7524892,-38.352126
"7 Daniella Court, St Andrews Beach, Vic 3941",144.836729,-38.4195974
"19 Ardmillan Road, Moonee Ponds, Vic 3039",144.9146903,-37.7635403
"36 Holt Street, Ardeer, Vic 3022",144.7996435,-37.7743363
"9a Hillside Grove, Frankston South, Vic 3199",145.1152978,-38.1585144
"53 Anderson Road, Fawkner, Vic 3060",144.9719181,-37.6964157
"404 Echuca West School Road, Echuca, Vic 3564",144.6861774,-36.1647632
"176 Mitchell Street, Maidstone, Vic 3012",144.8668691,-37.7811839
"59 Bellbrook Drive, Dandenong North, Vic 3175",145.2156287,-37.9515556
"2A Francis Street, Belmont, Vic 3216",144.3498537,-38.1709724
"73 Dyson Drive, Alfredton, Vic 3350",143.7854446,-37.5534597
"27 Onshore Drive, Torquay, Vic 3228",144.331878,-38.3110238
"39 Yorkshire Drive, Cranbourne North, Vic 3977",145.2941122,-38.0757572
"16-20 Motion Drive, Mount Duneed, Vic 3217",144.3270062,-38.2165465
"105A/399 Burwood Highway, Burwood, Vic 3125",145.1318067,-37.8515301
"44 Greenfields Boulevard, Romsey, Vic 3434",144.7371718,-37.3637126
"1/3 Alice Street, Clayton, Vic 3168",145.1127219,-37.9174185
"3 Corey Ave, Dromana, Vic 3936",144.9821591,-38.330615
"15 Hillcrest Avenue, Kilcunda, Vic 3995",145.4734293,-38.5434026
"6 Westwood Boulevard, Keysborough, Vic 3173",145.1613625,-38.0043057
"447 PEPPERTREE LANE, Girgarre, Vic 3624",145.013643,-36.3865644
"51 Anzac Ave, Seymour, Vic 3660",145.14108,-37.0268732
"26 Helen Road, Ferntree Gully, Vic 3156",145.2637119,-37.8734691
"141 Burke Street, Warragul, Vic 3820",145.9158701,-38.1588208
"9 Matthew Flinders Drive, Mildura, Vic 3500",142.145971,-34.2090336
"57 Ellavale Drive, Traralgon, Vic 3844",146.568173,-38.1975761
"6 ALWYN Street, Rye, Vic 3941",144.813328,-38.395217
"8 Price Court, Lancefield, Vic 3435",144.7197954,-37.2762064
"12 Eddy Crescent, Tarneit, Vic 3029",144.6750867,-37.8233635
"2/17 Shaw Street, Dromana, Vic 3936",144.978653,-38.330828
"7 Curzon Drive, Ocean Grove, Vic 3226",144.5528171,-38.2501737
"785 Ameys Track, Foster North, Vic 3960",146.1983239,-38.6125951
"5 Stephen Street, Hastings, Vic 3915",145.1785704,-38.3002906
"33 Lorna Doone Drive, Coronet Bay, Vic 3984",145.4416126,-38.4380852
"11 Casuarina Drive, Frankston South, Vic 3199",145.1368721,-38.1767822
"20 Brenton Avenue, Echuca, Vic 3564",144.7237192,-36.147041
"50 Seventh Street, Mildura, Vic 3500",142.1715345,-34.1891736
"59 Golden Way, Bulleen, Vic 3105",145.0886447,-37.7693034
"8327 Goulburn Valley Highway, Trawool, Vic 3660",145.2077705,-37.1046769
"22 Churchill Street, Mont Albert, Vic 3127",145.1084668,-37.8187912
"212 Toomuc Valley Road, Pakenham, Vic 3810",145.468586,-38.0470446
"134 Oakdean Boulevard, Ocean Grove, Vic 3226",144.5552798,-38.2507008
"126 Herbert Street, Dandenong, Vic 3175",145.2248634,-37.9822883
"389 Ormond Road, Narre Warren South, Vic 3805",145.2941122,-38.0636899
"23 Tetrabine Way, Lyndhurst, Vic 3975",145.2499834,-38.0623302
"3 Silver Avenue, Frankston North, Vic 3200",145.1593789,-38.1172436
"21 Clarks Road, Keilor East, Vic 3033",144.8712095,-37.7372989
"11 Shirley Crescent, Woori Yallock, Vic 3139",145.5409909,-37.7750776
"6 Flood Street, Bendigo, Vic 3550",144.2789564,-36.7486468
"79 Elaine - Egerton Road, Elaine, Vic 3334",144.0352468,-37.7735685
"1 Frances Street, Springvale South, Vic 3172",145.1399384,-37.9614762
"7/227 Charman Road, Cheltenham, Vic 3192",145.0546813,-37.9691912
"129  Albert Street, Preston, Vic 3072",145.0234586,-37.7382805
"6 Crusoe Road, Kangaroo Flat, Vic 3555",144.240397,-36.8050311
"167 View Street, Bendigo, Vic 3550",144.2745621,-36.7565555
"10A Forest Road, Ferntree Gully, Vic 3156",145.2962717,-37.8873642
"5 Abbey Place, Melton West, Vic 3337",144.5642481,-37.6777235
"680 Dairy Flat Road, Heathcote, Vic 3523",144.7188864,-36.9728563
"875 Korumburra-Warragul Road, Ranceby, Vic 3951",145.8360386,-38.3767012
"18 Centreway Road, St Leonards, Vic 3223",144.7026597,-38.175874
"2 Olearys Lane, Spring Hill, Vic 3444",144.3293165,-37.3126609
"39 Wonga Road, Millgrove, Vic 3799",145.6572206,-37.7490104
"1-3/35 Emerald Street, Essendon West, Vic 3040",144.8844255,-37.7517097
"6 Battersea Rise, Ocean Grove, Vic 3226",144.5514044,-38.2616879
"30 Roseneath Road, Warncoort, Vic 3243",143.7187846,-38.3155636
"385 Queens Road, Wandin North, Vic 3139",145.4435053,-37.8020048
"6 Phoenix Street, Warragul, Vic 3820",145.9420576,-38.1625228
"40 Pound Road, Hampton Park, Vic 3976",145.2549694,-38.0269488
"102 Elizabeth Street, Geelong West, Vic 3218",144.3413564,-38.1338147
"261-269 Scotchmans Road, Bellarine, Vic 3223",144.6269083,-38.149789
"68 New Guinea Road, Robinvale, Vic 3549",142.7579785,-34.632901
"22 Carpenter Street, Wendouree, Vic 3355",143.8337074,-37.5233295
"28 Eugenia Street, Doveton, Vic 3177",145.2393216,-37.9928483
"105/42A Nelson Street, Ringwood, Vic 3134",145.2208253,-37.8112628
"47 Kunyung Road, Mount Eliza, Vic 3930",145.0772276,-38.1879373
"76 North Shore Drive, Patterson Lakes, Vic 3197",145.1382085,-38.067856
"23 Livingstone Road, Vermont South, Vic 3133",145.1810721,-37.850777
"3/89 Sutton Street, Echuca, Vic 3564",144.7592776,-36.130254
"110 Holt Parade, Bundoora, Vic 3083",145.0399711,-37.6978565
"8 Pintail Close, Bundoora, Vic 3083",145.0519431,-37.7003695
"24  maddock street, Point Cook, Vic 3030",144.7219019,-37.9009006
"32 Masthead Way, Werribee South, Vic 3030",144.7090931,-37.9630147
"76 Benbow Street, Yarraville, Vic 3013",144.8743898,-37.8217893
"40 Peppin Drive, Bonnie Doon, Vic 3720",145.8579408,-37.0824236
"53 Latrobe Street, Hughesdale, Vic 3166",145.0843793,-37.9048372
"2459 Fraser Road, Koyuga, Vic 3622",144.885543,-36.2073947
"25 Ursa Street, Balwyn North, Vic 3104",145.0749875,-37.7854818
"19 Blanchard Avenue, Keysborough, Vic 3173",145.169276,-38.0028036
"86 Fraser Crescent, Ocean Grove, Vic 3226",144.5198603,-38.2595819
"14 Bessa Court, Wonga Park, Vic 3115",145.2741392,-37.7353324
"17 Thomas Court, Warragul, Vic 3820",145.9228104,-38.1517612
"95 Feeneys Lane, Benloch, Vic 3435",144.6865299,-37.2052369
"7a Tyne Street, Camberwell, Vic 3124",145.0836472,-37.8456098
"5 Binbeal Road, Drouin, Vic 3818",145.8440421,-38.12945
"3 Ellaswood Mews, Rosebud, Vic 3939",144.9243008,-38.3891949
"12 Emerald Drive, Warragul, Vic 3820",145.9357523,-38.1826206
"5 Felix Street, St Leonards, Vic 3223",144.7041396,-38.1707611
"22 Floribunda Road, Tarneit, Vic 3029",144.6722205,-37.8362006
"5 Hassett Street, Sunshine North, Vic 3020",144.8308655,-37.7708424
"19 Rutland Street, Warragul, Vic 3820",145.93762,-38.1504543
"5/22 Eildon Road, St Kilda, Vic 3182",144.9769611,-37.8627745
"20 Avonbury Circuit, Cranbourne West, Vic 3977",145.246789,-38.0979484
"105 Oakbank Boulevard, Whittlesea, Vic 3757",145.1126472,-37.5014162
"2/16 Ribbon Court, Frankston North, Vic 3200",145.1560925,-38.1228861
"44 Stewart Crescent, Rockbank, Vic 3335",144.6668131,-37.7350615
"20 Mervyn Street, Kinglake, Vic 3763",145.3456182,-37.5232231
"31 Strathlachlan Drive, Highton, Vic 3216",144.2942002,-38.167531
"15 Villiers Street, Frankston South, Vic 3199",145.1078634,-38.1717568
"46 Reigate Road, Highton, Vic 3216",144.3161259,-38.1646685
"House 10/167 Pitt Street, Eltham, Vic 3095",145.156588,-37.72091
"7 Sherbrooke Lodge Road, Sherbrooke, Vic 3789",145.3604774,-37.8826379
"22 Pitfield Avenue, Cranbourne East, Vic 3977",145.2987539,-38.0933625
"2 Eden Court, Strathdale, Vic 3550",144.3066506,-36.7566804
"43 Harrison Avenue, Burwood, Vic 3125",145.0967885,-37.8579396
"13 Masterton Place, Cranbourne East, Vic 3977",145.2931188,-38.102066
"26  Red Robin Road, Truganina, Vic 3029",144.7202885,-37.8401068
"3 Homewood Rise, Warrandyte, Vic 3113",145.1867011,-37.7416064
"13 Kingsford Street, Braybrook, Vic 3019",144.8528181,-37.7901841
"299 River Road, Nyah, Vic 3594",143.381236,-35.1789844
"6 Avoca Place, Pakenham, Vic 3810",145.4521586,-38.0724194
"9 River Red Grove, Pakenham, Vic 3810",145.448178,-38.0694463
"11 Tassell Street, Torquay, Vic 3228",144.3238836,-38.3088426
"2/5 Berry Road, Bayswater North, Vic 3153",145.2670651,-37.8231188
"71 Cox Street, Port Fairy, Vic 3284",142.2302937,-38.385192
"5 Ibis Court, Barwon Heads, Vic 3227",144.4914401,-38.2654677
"51 Denman Drive, Point Cook, Vic 3030",144.7620418,-37.9064066
"14 Pine Street, Eaglehawk, Vic 3556",144.2490542,-36.7063378
"35 Taylor Road, Hurstbridge, Vic 3099",145.1963642,-37.6398303
"Lot 65 Outlook Ridge, Leongatha, Vic 3953",145.9494638,-38.4795252
"1/24 David Street, Knoxfield, Vic 3180",145.2515022,-37.8916005
"159 Power Avenue, Chadstone, Vic 3148",145.1066998,-37.8808203
"10 Mashie Way, Wodonga, Vic 3690",146.8435636,-36.1317213
"14 Toora Street, Morwell, Vic 3840",146.4211839,-38.2287847
"17 Katoomba Street, Hampton East, Vic 3188",145.0346747,-37.936175
"16 Booth Place, Pakenham, Vic 3810",145.4596661,-38.0790345
"14 Palmerston Street, Berwick, Vic 3806",145.3560255,-38.0324985
"3 Ramson Way, Point Cook, Vic 3030",144.737535,-37.8885362
"6 Barter Crescent, Cranbourne East, Vic 3977",145.3094676,-38.1026612
"220 Soldiers Road, Berwick, Vic 3806",145.3576107,-38.0716948
"2/3 Alma Court, Springvale, Vic 3171",145.1463139,-37.9556131
"86 Argyle Way, Wantirna South, Vic 3152",145.2293948,-37.882978
"30 Lipton Drive, Dandenong North, Vic 3175",145.2134281,-37.9469092
"94 Walls Road, Werribee, Vic 3030",144.636103,-37.9062145
"12 Girdwood Road, Boronia, Vic 3155",145.2881306,-37.8560987
"12 Hilda Avenue, Boronia, Vic 3155",145.2885409,-37.8404939
"209 Heather Grove, Clyde North, Vic 3978",145.3368443,-38.1116231
"69 Clifton Springs Road, Drysdale, Vic 3222",144.5715271,-38.167712
"62 Holts Lane, Darley, Vic 3340",144.433594,-37.6618619
"34 Glenbrook Avenue, Clayton, Vic 3168",145.124026,-37.9094855
"3 Shirley Street, Fawkner, Vic 3060",144.9632916,-37.7034867
"1321 Pascoe Vale Road, Broadmeadows, Vic 3047",144.9222797,-37.6665907
"13 Gurney Crescent, Wodonga, Vic 3690",146.8930977,-36.1442446
"12 Cricklewood Avenue, Frankston, Vic 3199",145.1311601,-38.1367533
"35 Clegg Avenue, Croydon, Vic 3136",145.2649208,-37.7973022
"7 Markey Court, Altona Meadows, Vic 3028",144.7872353,-37.883602
"202 Boundary Road, Mount Duneed, Vic 3217",144.3259337,-38.2180187
"307 Urquhart Street, Ballarat Central, Vic 3350",143.8484085,-37.5675672
"43 Balmoral Street, Kilsyth, Vic 3137",145.3256466,-37.8028855
"8 Bell Street, Glen Iris, Vic 3146",145.0707227,-37.8540521
"9 Valewood Drive, Launching Place, Vic 3139",145.5684119,-37.7839642
"110 Rathkeale Avenue, Mount Helen, Vic 3350",143.8752087,-37.6269758
"23 Menarra Street, Doncaster, Vic 3108",145.1060534,-37.7816172
"56 Ellerina Road, Mount Martha, Vic 3934",144.9983193,-38.3014884
"8 Murray Street, Newington, Vic 3350",143.8333044,-37.5649188
"26 View Crescent, Blackwood, Vic 3458",144.3114735,-37.4735906
"79-81 Simpsons Road, Eaglehawk, Vic 3556",144.2595908,-36.7104443
"1/106 Leith Street, Redan, Vic 3350",143.843807,-37.5800288
"3a Rowlands Street, Sebastopol, Vic 3356",143.8366135,-37.5894576
"10 Jolimont Place, Dingley Village, Vic 3172",145.1274737,-37.9670443
"68 Kars Street, Frankston, Vic 3199",145.1177761,-38.1542447
"8 Mullum Drive, Donvale, Vic 3111",145.186507,-37.7803379
"2 Walter Street, Tecoma, Vic 3160",145.3461904,-37.9050854
"2/9 Chestnut Avenue, Morwell, Vic 3840",146.4307618,-38.2312514
"78 Skyline Way, Berwick, Vic 3806",145.3419367,-38.0686686
"4/36 Railway Avenue, Garfield, Vic 3814",145.6800901,-38.0921454
"25 Water Lily Circuit, Craigieburn, Vic 3064",144.9225377,-37.5682392
"31 McDougall Road, Anglesea, Vic 3230",144.192156,-38.4008735
"2 Tarata Court, Bundoora, Vic 3083",145.067492,-37.6838588
"29 Dunnart Boulevard, Whittlesea, Vic 3757",145.1499791,-37.5041783
"43 Canopy Avenue, Alfredton, Vic 3350",143.7906384,-37.5533922
"27 Pedro Street, Clyde North, Vic 3978",145.3654763,-38.0988561
"1/10 Prince Street, Mornington, Vic 3931",145.0312946,-38.2419723
"17 Connemarra Circuit, Melton, Vic 3337",144.6107591,-37.6805608
"14/25 Dare Street, Wendouree, Vic 3355",143.8278401,-37.5368143
"1 Osborne Street, Flora Hill, Vic 3550",144.2886419,-36.7803652
"131 Hilton Street, Glenroy, Vic 3046",144.9294183,-37.7009957
"38 Arlington Crescent, Ocean Grove, Vic 3226",144.5442556,-38.261165
"1/55 Great Ocean Road, Lorne, Vic 3232",143.9808527,-38.5299675
"1 Tintern Place, Traralgon, Vic 3844",146.526923,-38.1800356
"11 Cuneata Close, Langwarrin, Vic 3910",145.2028139,-38.1485118
"10 Surrey Place, Inverloch, Vic 3996",145.7122409,-38.6329269
"128 Carrick Drive, Gladstone Park, Vic 3043",144.8940755,-37.695194
"524 Ryrie Street, East Geelong, Vic 3219",144.3860735,-38.157052
"9 OBRIENS ROAD, Cohuna, Vic 3568",144.2196747,-35.8024746
"20 Chapman Street, Sunshine, Vic 3020",144.8325408,-37.7942824
"668 Diggers Road, Werribee South, Vic 3030",144.6845912,-37.9688258
"138 Grant Road, Mount Eliza, Vic 3930",145.0843578,-38.2100299
"92 Burns Street, Maryborough, Vic 3465",143.7448602,-37.0464027
"17 Goldsmiths Road, Eaglehawk, Vic 3556",144.27036,-36.7050854
"21 Elvin Drive, Kinglake, Vic 3763",145.3397112,-37.5219946
"44 Adam Crescent, Montmorency, Vic 3094",145.1333371,-37.7183416
"17 Wanjel Street, Strathfieldsaye, Vic 3551",144.3702012,-36.8069259
"19 Powers Street, Mernda, Vic 3754",145.0918332,-37.5978335
"1617/39 Coventry Street, Southbank, Vic 3006",144.9692407,-37.8294033
"115b Strathmore Drive, Jan Juc, Vic 3228",144.2917782,-38.3420922
"69 Fairbairn Drive, Corio, Vic 3214",144.3719766,-38.061951
"40 Yorkshire Close, Batesford, Vic 3213",144.2606981,-38.0907012
"67 Goldsmith Street, Maryborough, Vic 3465",143.7360891,-37.0398766
"104 Ayr Street, Doncaster, Vic 3108",145.1034677,-37.778697
"9181 Murray Valley Highway, Echuca, Vic 3564",144.779701,-36.1504123
"3 Leigh Court, Eltham North, Vic 3095",145.1472193,-37.687885
"47 Omega Drive, Ocean Grove, Vic 3226",144.5451973,-38.238641
"49 Pleasant Street, Pascoe Vale, Vic 3044",144.9338909,-37.7271034
"164 Sparks Road, Norlane, Vic 3214",144.3638186,-38.0921204
"1195 Riversdale Road, Box Hill South, Vic 3128",145.1172055,-37.838003
"27 Clifford Street, Warragul, Vic 3820",145.9338787,-38.1558117
"2/8 Poplar Street, Newcomb, Vic 3219",144.389247,-38.1604072
"17 Jarrah Street, Wodonga, Vic 3690",146.8825324,-36.1394103
"20 Merrowland Avenue, Cranbourne North, Vic 3977",145.3110443,-38.0733914
"224 Frankston-Flinders Road, Frankston South, Vic 3199",145.1385534,-38.1750243
"61 Forge Road, Mount Evelyn, Vic 3796",145.3912145,-37.78191
"39 Bellbrae Crescent, Cranbourne West, Vic 3977",145.2603011,-38.0919336
"18 Main Street, Gembrook, Vic 3783",145.539807,-37.950792
"2/8 Sinclair Road, Bayswater, Vic 3153",145.2703577,-37.8508817
"2/36 McComb Boulevard, Frankston South, Vic 3199",145.1063267,-38.1625996
"2/111 Leith Street, Redan, Vic 3350",143.8431048,-37.5802479
"88 Wisemans Lane, Newham, Vic 3442",144.5907553,-37.2737122
"36 Warner Way, Caroline Springs, Vic 3023",144.745473,-37.7282831
"3 The Terrace, Alfredton, Vic 3350",143.7877976,-37.5490487
"123 Old Healesville Road, Yarra Glen, Vic 3775",145.4097224,-37.6436555
"18 Destiny Drive, Cranbourne North, Vic 3977",145.3313237,-38.0872485
"9 Hawkes Drive, Mill Park, Vic 3082",145.0369999,-37.6623909
"10 Ebden Street, Heathcote, Vic 3523",144.7051043,-36.9216915
"49 Chaucer Street, Moonee Ponds, Vic 3039",144.92119,-37.769777
"351 Lower Plenty Road, Viewbank, Vic 3084",145.0819235,-37.7328853
"17 Glen Cairn Avenue, Ringwood, Vic 3134",145.2438106,-37.8005643
"11 Amaroo Cres, Strathdale, Vic 3550",144.3165955,-36.7693097
"75 Gowrie Street, Glenroy, Vic 3046",144.943052,-37.6984632
"58 Leonard Street, Frankston, Vic 3199",145.1429509,-38.141889
"14 Smeaton Close, Lara, Vic 3212",144.4263274,-38.0271247
"127 Madisons Avenue, Diggers Rest, Vic 3427",144.6997079,-37.6246741
"72 Wattleglen Street, Craigieburn, Vic 3064",144.9281281,-37.594402
"11 Alanbrae Terrace, Attwood, Vic 3049",144.8876062,-37.66959
"8 Hakuba Way, Winter Valley, Vic 3358",145.4651232,-38.0562688
"8/1 Westfield Drive, Doncaster, Vic 3108",145.1242631,-37.7819345
"110 Bay Shore Avenue, Clifton Springs, Vic 3222",144.5600951,-38.1569533
"5 Hibiscus Avenue, Briar Hill, Vic 3088",145.1281641,-37.7091326
"62 Gladstone Road, Briar Hill, Vic 3088",145.1134877,-37.7063228
"71 Maroong Drive, Research, Vic 3095",145.1770392,-37.6967001
"26 Haldane Road, Eltham, Vic 3095",145.1473702,-37.7335549
"60 Magpie Street, Mount Pleasant, Vic 3350",143.8635581,-37.5774519
"7 Inglewood Drive, Werribee, Vic 3030",144.5976926,-37.900241
"22A Palmerston Street, Berwick, Vic 3806",145.3570629,-38.0330288
"3 Bay Street, Caroline Springs, Vic 3023",144.7443642,-37.7354754
"24 Southern Crescent, Craigieburn, Vic 3064",144.9330738,-37.5928599
"16 Westward Ho Drive, Sunbury, Vic 3429",144.7475328,-37.5784801
"85 Longwarry Road, Drouin, Vic 3818",145.8353539,-38.1241963
"10a Spear Court, Altona, Vic 3018",144.8173789,-37.8582866
"1B Willey Street, Sunshine North, Vic 3020",144.8344738,-37.7716355
"123 Karingal Drive, Frankston, Vic 3199",145.1622681,-38.1443475
"18 Cascade Avenue, Wallan, Vic 3756",144.991928,-37.4276244
"42 Amalfi Way, Indented Head, Vic 3223",144.707592,-38.1346516
"95 John Fawkner Drive, Endeavour Hills, Vic 3802",145.2695622,-37.9783748
"1/450 Ryrie Street, Geelong, Vic 3220",144.3786862,-38.154943
"80 Martin Street, Belgrave, Vic 3160",145.3526112,-37.9157236
"17 Diosma Way, Mill Park, Vic 3082",145.0767753,-37.6642145
"8 Roscrea Road, Melton, Vic 3337",144.5791065,-37.6759111
"11 Doubell Boulevard, Truganina, Vic 3029",144.7197952,-37.8532453
"3/386 Toorak Road, South Yarra, Vic 3141",145.003721,-37.8406604
"4 Taven Street, Hastings, Vic 3915",145.180382,-38.3071842
"21 Jackson Drive, Drouin, Vic 3818",145.8517314,-38.119717
"6 Flinders Road, St Leonards, Vic 3223",144.7018877,-38.1749562
"44 Watermoor Avenue, Kilsyth South, Vic 3137",145.3041329,-37.8377883
"8 Coolidge Street, Corio, Vic 3214",144.3718912,-38.0672428
"259A Forest Road, Boronia, Vic 3155",145.3027614,-37.8612918
"9 Greenhill Court, Sunbury, Vic 3429",144.7041179,-37.558595
"1080 Northern Highway, Bylands, Vic 3762",144.9633132,-37.3575657
"4 Binalong Court, Yallambie, Vic 3085",145.1034677,-37.7210328
"8 Bernard Court, Keilor East, Vic 3033",144.8699633,-37.7363269
"2 Treweek Parade, Ferny Creek, Vic 3786",145.3344433,-37.8888092
"14 Marthas Ridge Drive, Mount Martha, Vic 3934",145.0518785,-38.2580425
"22 Hatfield Drive, Drouin, Vic 3818",145.8480657,-38.1423026
"17 Belgrave Gembrook Road, Cockatoo, Vic 3781",145.4951349,-37.9381569
"8 Gay Street, Lorne, Vic 3232",143.9691565,-38.5426716
"10 Sunhill Court, Beaconsfield, Vic 3807",145.3704625,-38.0425569
"12 Landau Drive, Warranwood, Vic 3134",145.240228,-37.7693225
"14 Mintaro Court, Templestowe, Vic 3106",145.1412264,-37.7727956
"205A/399 Burwood Highway, Burwood, Vic 3125",145.1318067,-37.8515301
"10/27 Princes Highway, Pakenham, Vic 3810",145.483947,-38.072218
"3 Malcolm Street, Preston, Vic 3072",144.9851714,-37.7329995
"36 Avon Road, Avonsleigh, Vic 3782",145.4855905,-37.9082852
"22 Millewa Way, Wyndham Vale, Vic 3024",144.6258188,-37.8967134
"Lot 36355 Portobello Drive (Highlands Estate), Craigieburn, Vic 3064",144.8920291,-37.5910359
"1 Padua Court, Glen Waverley, Vic 3150",145.1588183,-37.8614669
"2 Harold Keys Drive, Narre Warren South, Vic 3805",145.2965741,-38.0311484
"202 Hope Street, Brunswick West, Vic 3055",144.9480846,-37.7623481
"16 Seares Drive, Ringwood East, Vic 3135",145.252185,-37.8006344
"55 Rosebank Avenue, Clayton South, Vic 3169",145.1349752,-37.9395999
"79 High Street, Lancefield, Vic 3435",144.7262268,-37.2757652
"94 Oceania Drive, Curlewis, Vic 3222",144.5487829,-38.1673373
"16 Bardsley Street, Sunshine West, Vic 3020",144.8236495,-37.7903731
"14 St Mellion Close, Sunbury, Vic 3429",144.699293,-37.5643449
"8 Kent Court, Darley, Vic 3340",144.4444524,-37.6526861
"2 Gaston Court, Trafalgar, Vic 3824",146.1670747,-38.2068177
"17 The Cove, Safety Beach, Vic 3936",145.0072267,-38.3042768
"30 Sugar Loaf Road, Denver, Vic 3461",144.2959388,-37.2853464
"2 Leon Court, Ocean Grove, Vic 3226",144.5166509,-38.2620838
"70 Bridge Street, Bendigo, Vic 3550",144.2853744,-36.7506951
"68 George Street, Lorne, Vic 3232",143.9760715,-38.5482397
"140 Grant Road, Mount Eliza, Vic 3930",145.0845301,-38.2097977
"22 Bodkin Street, Kyneton, Vic 3444",144.4555677,-37.2517772
"6 Canet Grove, Narre Warren South, Vic 3805",145.3146515,-38.0672197
"18 Mary Street, Richmond, Vic 3121",145.0019993,-37.8198935
"2 Carrington Street, Thomson, Vic 3219",144.3719339,-38.1649287
"26 Lauren Drive, Hampton Park, Vic 3976",145.272045,-38.0307797
"18/338 Bay Road, Cheltenham, Vic 3192",145.0429855,-37.956634
"9 Hudson Place, Melton, Vic 3337",144.5846309,-37.6778845
"6 Blue Jacket Drive, Warragul, Vic 3820",145.9599489,-38.1467533
"184 Grey Street, Darley, Vic 3340",144.419211,-37.6565767
"35 Northmoor Drive, Strathdale, Vic 3550",144.321483,-36.7559884
"2 Bedford Street, Millgrove, Vic 3799",145.6589662,-37.7480179
"7 Valerie Street, Inverloch, Vic 3996",145.7276045,-38.6264238
"98 Blake Street, Nathalia, Vic 3638",145.2034266,-36.0628339
"10/850 Pascoe Vale Road, Glenroy, Vic 3046",144.9155287,-37.7022687
"89 Oakpark Drive, Harkness, Vic 3337",144.5395686,-37.665051
"6 High Street, Harcourt, Vic 3453",144.2614659,-37.0003913
"2392 Harmony Way, Elphinstone, Vic 3448",144.3255443,-37.095359
"143-145 Hudsons Road, Spotswood, Vic 3015",144.88167,-37.829454
"22 Palm Beach Drive, Patterson Lakes, Vic 3197",145.1362254,-38.0777448
"3/905 Geelong Road, Canadian, Vic 3350",143.8671655,-37.5899762
"99 Sabel Drive, Cranbourne North, Vic 3977",145.3211101,-38.0749134
"2/1072 North Road, Bentleigh East, Vic 3165",145.0786493,-37.9089175
"3/45 Hobart Road, Murrumbeena, Vic 3163",145.0696027,-37.8882708
"22 Mintaro Way, Seabrook, Vic 3028",144.7588192,-37.8766081
"13 Aaron Street, Armstrong Creek, Vic 3217",144.3533775,-38.2229643
"24 Baden Drive, Wandong, Vic 3758",145.0375812,-37.3663588
"15 Hero Street, Diggers Rest, Vic 3427",144.7037713,-37.6228191
"36 Amberley Drive, Drouin, Vic 3818",145.8473692,-38.1060919
"2507/65 Dudley Street, West Melbourne, Vic 3003",144.9506928,-37.8102204
"25 Loxwood Avenue, Keysborough, Vic 3173",145.1558861,-37.9891862
"2 Wellman Street, Reservoir, Vic 3073",144.9969204,-37.6988225
"10 Barford Court, Sunshine West, Vic 3020",144.794534,-37.7918067
"1/162-164 Porter Road, Heidelberg Heights, Vic 3081",145.0590041,-37.7320358
"209/20 Anchor Place, Safety Beach, Vic 3936",145.0089216,-38.3073516
"12 One Chain Road, Somerville, Vic 3912",145.180231,-38.2268749
"2/7 Adrian Circuit, Tarneit, Vic 3029",144.6621221,-37.8535229
"56 Lucknow Drive, Beveridge, Vic 3753",144.9435059,-37.4769199
"48 Tyrrell Crescent, Fawkner, Vic 3060",144.9723269,-37.7122532
"1/9-11 Georgia Crescent, Werribee, Vic 3030",144.6843221,-37.8907841
"67 Chase Boulevard, Alfredton, Vic 3350",143.7910399,-37.5556305
"1 Bigelow Court, Rye, Vic 3941",144.8022842,-38.3719826
"1 Rockwall Close, Sydenham, Vic 3037",144.766373,-37.7055853
"G05/1 Evergreen Mews, Armadale, Vic 3143",145.0122811,-37.8515373
"22 Beckview Crescent, Sunbury, Vic 3429",144.6993574,-37.5610961
"96 Cumberland Street, Sunshine North, Vic 3020",144.844698,-37.7686287
"414 Arthurs Seat Road, Red Hill, Vic 3937",144.9891446,-38.3630887
"124 Cecil Street, Williamstown, Vic 3016",144.9005355,-37.8627255
"40 Galveston Avenue, Fraser Rise, Vic 3336",144.7239778,-37.7174618
"10A Furlong Road, Sunshine North, Vic 3020",144.8300494,-37.7622464
"8 Emerald Monbulk Road, Emerald, Vic 3782",145.444316,-37.927145
"10 Higgins Court, Breakwater, Vic 3219",144.3791956,-38.1760962
"30 Middle Park Drive, Point Cook, Vic 3030",144.7561155,-37.89956
"4 Elmside Avenue, Warragul, Vic 3820",145.9138741,-38.152874
"10 Coventry Road, Traralgon, Vic 3844",146.55672,-38.1820156
"2 Nunana Court, Ferntree Gully, Vic 3156",145.2867702,-37.8983909
"4 Erica Crescent, Kilsyth, Vic 3137",145.3281958,-37.8017264
"2 Woodlea Court, Woodend, Vic 3442",144.510361,-37.3813044
"45 - 47 Wattle Road, Maidstone, Vic 3012",144.8807506,-37.77763
"334 Skye Road, Frankston, Vic 3199",145.1695563,-38.1406258
"522A Sherrard Street, Black Hill, Vic 3350",143.8691603,-37.5503853
"45 Atherton Street, Armstrong Creek, Vic 3217",144.3799703,-38.242178
